equipmentId;timestamp;value
EQ-1;2024-02-12T01:30:00.000-05:00;11
EQ-2;2024-02-12T01:30:00.000-05:00;12
EQ-3;2024-02-12T01:30:00.000-05:00;13
EQ-4;2024-02-12T01:30:00.000-05:00;14
EQ-5;2024-02-12T01:30:00.000-05:00;15
EQ-6;2024-02-12T01:30:00.000-05:00;16
EQ-7;2024-02-12T01:30:00.000-05:00;17
EQ-8;2024-02-12T01:30:00.000-05:00;18
EQ-9;2024-02-12T01:30:00.000-05:00;19
EQ-10;2024-02-12T01:30:00.000-05:00;20
EQ-11;2024-02-12T01:30:00.000-05:00;21
EQ-12;2024-02-12T01:30:00.000-05:00;22
EQ-13;2024-02-12T01:30:00.000-05:00;23
EQ-14;2024-02-12T01:30:00.000-05:00;24
EQ-15;2024-02-12T01:30:00.000-05:00;25
EQ-16;2024-02-12T01:30:00.000-05:00;26
EQ-17;2024-02-12T01:30:00.000-05:00;27
EQ-18;2024-02-12T01:30:00.000-05:00;28
EQ-19;2024-02-12T01:30:00.000-05:00;29
EQ-20;2024-02-12T01:30:00.000-05:00;30
EQ-21;2024-02-12T01:30:00.000-05:00;31
EQ-22;2024-02-12T01:30:00.000-05:00;32
EQ-23;2024-02-12T01:30:00.000-05:00;33
EQ-24;2024-02-12T01:30:00.000-05:00;34
EQ-25;2024-02-12T01:30:00.000-05:00;35
EQ-26;2024-02-12T01:30:00.000-05:00;36
EQ-27;2024-02-12T01:30:00.000-05:00;37
EQ-28;2024-02-12T01:30:00.000-05:00;38
EQ-29;2024-02-12T01:30:00.000-05:00;39
EQ-30;2024-02-12T01:30:00.000-05:00;40
EQ-31;2024-02-12T01:30:00.000-05:00;41
EQ-32;2024-02-12T01:30:00.000-05:00;42
EQ-33;2024-02-12T01:30:00.000-05:00;43
EQ-34;2024-02-12T01:30:00.000-05:00;44
EQ-35;2024-02-12T01:30:00.000-05:00;45
EQ-36;2024-02-12T01:30:00.000-05:00;46
EQ-37;2024-02-12T01:30:00.000-05:00;47
EQ-38;2024-02-12T01:30:00.000-05:00;48
EQ-39;2024-02-12T01:30:00.000-05:00;49
EQ-40;2024-02-12T01:30:00.000-05:00;50
EQ-41;2024-02-12T01:30:00.000-05:00;51
EQ-42;2024-02-12T01:30:00.000-05:00;52
EQ-43;2024-02-12T01:30:00.000-05:00;53
EQ-44;2024-02-12T01:30:00.000-05:00;54
EQ-45;2024-02-12T01:30:00.000-05:00;55
EQ-46;2024-02-12T01:30:00.000-05:00;56
EQ-47;2024-02-12T01:30:00.000-05:00;57
EQ-48;2024-02-12T01:30:00.000-05:00;58
EQ-49;2024-02-12T01:30:00.000-05:00;59
EQ-50;2024-02-12T01:30:00.000-05:00;60
EQ-51;2024-02-12T01:30:00.000-05:00;61
EQ-52;2024-02-12T01:30:00.000-05:00;62
EQ-53;2024-02-12T01:30:00.000-05:00;63
EQ-54;2024-02-12T01:30:00.000-05:00;64
EQ-55;2024-02-12T01:30:00.000-05:00;65
EQ-56;2024-02-12T01:30:00.000-05:00;66
EQ-57;2024-02-12T01:30:00.000-05:00;67
EQ-58;2024-02-12T01:30:00.000-05:00;68
EQ-59;2024-02-12T01:30:00.000-05:00;69
EQ-60;2024-02-12T01:30:00.000-05:00;70
EQ-61;2024-02-12T01:30:00.000-05:00;71
EQ-62;2024-02-12T01:30:00.000-05:00;72
EQ-63;2024-02-12T01:30:00.000-05:00;73
EQ-64;2024-02-12T01:30:00.000-05:00;74
EQ-65;2024-02-12T01:30:00.000-05:00;75
EQ-66;2024-02-12T01:30:00.000-05:00;76
EQ-67;2024-02-12T01:30:00.000-05:00;77
EQ-68;2024-02-12T01:30:00.000-05:00;78
EQ-69;2024-02-12T01:30:00.000-05:00;79
EQ-70;2024-02-12T01:30:00.000-05:00;80
EQ-71;2024-02-12T01:30:00.000-05:00;81
EQ-72;2024-02-12T01:30:00.000-05:00;82
EQ-73;2024-02-12T01:30:00.000-05:00;83
EQ-74;2024-02-12T01:30:00.000-05:00;84
EQ-75;2024-02-12T01:30:00.000-05:00;85
EQ-76;2024-02-12T01:30:00.000-05:00;86
EQ-77;2024-02-12T01:30:00.000-05:00;87
EQ-78;2024-02-12T01:30:00.000-05:00;88
EQ-79;2024-02-12T01:30:00.000-05:00;89
EQ-80;2024-02-12T01:30:00.000-05:00;90
EQ-81;2024-02-12T01:30:00.000-05:00;91
EQ-82;2024-02-12T01:30:00.000-05:00;92
EQ-83;2024-02-12T01:30:00.000-05:00;93
EQ-84;2024-02-12T01:30:00.000-05:00;94
EQ-85;2024-02-12T01:30:00.000-05:00;95
EQ-86;2024-02-12T01:30:00.000-05:00;96
EQ-87;2024-02-12T01:30:00.000-05:00;97
EQ-88;2024-02-12T01:30:00.000-05:00;98
EQ-89;2024-02-12T01:30:00.000-05:00;99
EQ-90;2024-02-12T01:30:00.000-05:00;100
EQ-91;2024-02-12T01:30:00.000-05:00;101
EQ-92;2024-02-12T01:30:00.000-05:00;102
EQ-93;2024-02-12T01:30:00.000-05:00;103
EQ-94;2024-02-12T01:30:00.000-05:00;104
EQ-95;2024-02-12T01:30:00.000-05:00;105
EQ-96;2024-02-12T01:30:00.000-05:00;106
EQ-97;2024-02-12T01:30:00.000-05:00;107
EQ-98;2024-02-12T01:30:00.000-05:00;108
EQ-99;2024-02-12T01:30:00.000-05:00;109
EQ-100;2024-02-12T01:30:00.000-05:00;110
EQ-101;2024-02-12T01:30:00.000-05:00;111
EQ-102;2024-02-12T01:30:00.000-05:00;112
EQ-103;2024-02-12T01:30:00.000-05:00;113
EQ-104;2024-02-12T01:30:00.000-05:00;114
EQ-105;2024-02-12T01:30:00.000-05:00;115
EQ-106;2024-02-12T01:30:00.000-05:00;116
EQ-107;2024-02-12T01:30:00.000-05:00;117
EQ-108;2024-02-12T01:30:00.000-05:00;118
EQ-109;2024-02-12T01:30:00.000-05:00;119
EQ-110;2024-02-12T01:30:00.000-05:00;120
EQ-111;2024-02-12T01:30:00.000-05:00;121
EQ-112;2024-02-12T01:30:00.000-05:00;122
EQ-113;2024-02-12T01:30:00.000-05:00;123
EQ-114;2024-02-12T01:30:00.000-05:00;124
EQ-115;2024-02-12T01:30:00.000-05:00;125
EQ-116;2024-02-12T01:30:00.000-05:00;126
EQ-117;2024-02-12T01:30:00.000-05:00;127
EQ-118;2024-02-12T01:30:00.000-05:00;128
EQ-119;2024-02-12T01:30:00.000-05:00;129
EQ-120;2024-02-12T01:30:00.000-05:00;130
EQ-121;2024-02-12T01:30:00.000-05:00;131
EQ-122;2024-02-12T01:30:00.000-05:00;132
EQ-123;2024-02-12T01:30:00.000-05:00;133
EQ-124;2024-02-12T01:30:00.000-05:00;134
EQ-125;2024-02-12T01:30:00.000-05:00;135
EQ-126;2024-02-12T01:30:00.000-05:00;136
EQ-127;2024-02-12T01:30:00.000-05:00;137
EQ-128;2024-02-12T01:30:00.000-05:00;138
EQ-129;2024-02-12T01:30:00.000-05:00;139
EQ-130;2024-02-12T01:30:00.000-05:00;140
EQ-131;2024-02-12T01:30:00.000-05:00;141
EQ-132;2024-02-12T01:30:00.000-05:00;142
EQ-133;2024-02-12T01:30:00.000-05:00;143
EQ-134;2024-02-12T01:30:00.000-05:00;144
EQ-135;2024-02-12T01:30:00.000-05:00;145
EQ-136;2024-02-12T01:30:00.000-05:00;146
EQ-137;2024-02-12T01:30:00.000-05:00;147
